name,price,page,url,price_numeric,volume,price_log,price_scaled,price_per_volume,cluster_k2,cluster_k3,cluster_k4,cluster_k5,final_cluster
J.CASANOVA 4 Pieces White Musk Fragrant Body Splash 235ml,104,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,104.0,235.0,-0.8151946150027863,0.5407341663040259,0.4425531914893617,0,0,0,0,0
J.CASANOVA 5 Pieces Body Splash Bakhoor Romance J Casanova 235ML,130,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,130.0,235.0,-0.5920510636885765,0.817620069724648,0.5531914893617021,0,1,0,4,0
J.CASANOVA 5 Pieces Pomegranate Fragrant Body Splash 235ml,130,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,130.0,235.0,-0.5920510636885765,0.817620069724648,0.5531914893617021,0,1,0,4,0
J.CASANOVA 6 Pieces Body Splash Bakhoor Romance J Casanova 235ML,156,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,156.0,235.0,-0.40972950689462195,1.0438523254570304,0.6638297872340425,0,1,0,4,0
J.CASANOVA 6 Pieces Pomegranate Fragrant Body Splash 235ml,156,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,156.0,235.0,-0.40972950689462195,1.0438523254570304,0.6638297872340425,0,1,0,4,0
J.CASANOVA 6 Pieces White Musk Fragrant Body Splash 235ml,156,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,156.0,235.0,-0.40972950689462195,1.0438523254570304,0.6638297872340425,0,1,0,4,0
J.CASANOVA 7 Pieces Body Splash Bakhoor Romance J Casanova 235ML,182,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,182.0,235.0,-0.2555788270673636,1.2351289722411112,0.774468085106383,0,1,0,4,0
YOUMSERA 3 Pieces Deep Love Perfume Splash 250ml,100.95,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
YOUMSERA 6 Pieces Flamingo Body Mist 250ML,196.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,196.95,250.0,-0.23851102844533162,1.2563074146071562,0.7878,0,1,0,4,0
aldakheeloud Abeek Black EDP 100ml,120,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,120.0,100.0,0.1823215567939546,1.7784941857083272,1.2,0,1,3,2,0
aldakheeloud Mukhallat Al Shuyukh Perfume 50ml,184,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,184.0,50.0,1.3029127521808397,3.168970870660746,3.68,0,1,3,2,0
