name,price,page,url,price_numeric,volume,price_log,price_scaled,price_per_volume,cluster_k2,cluster_k3,cluster_k4,cluster_k5,final_cluster
La Rose Bloom Perfume Splash 250ml,28,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,28.0,250.0,-2.1892564076870427,-1.1642594962168955,0.112,1,2,1,1,1
La Rose Bubble Perfume Splash 250ml,21.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,21.5,250.0,-2.4534079827286295,-1.492029880189952,0.086,1,2,1,1,1
La Rose Caramel Perfume Splash 250ml,20.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,20.5,250.0,-2.501036031717884,-1.5511287665117077,0.082,1,2,1,1,1
La Rose Caramel Perfume Splash 250ml,22.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,22.5,250.0,-2.4079456086518722,-1.4356182543833693,0.09,1,2,1,1,1
La Rose De Faan White Petals Perfume Splash 250ml,20.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,20.5,250.0,-2.501036031717884,-1.5511287665117077,0.082,1,2,1,1,1
La Rose De Faan White Petals Perfume Splash 250ml,28,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,28.0,250.0,-2.1892564076870427,-1.1642594962168955,0.112,1,2,1,1,1
La Rose Dusk Perfume Splash 250ml,20.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,20.5,250.0,-2.501036031717884,-1.5511287665117077,0.082,1,2,1,1,1
La Rose Endless Love Perfume Splash 250ml,20,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,20.0,250.0,-2.5257286443082556,-1.5817683987333588,0.08,1,2,1,1,1
La Rose Endless Love Perfume Splash 250ml,20.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,20.5,250.0,-2.501036031717884,-1.5511287665117077,0.082,1,2,1,1,1
La Rose Gold Silk Perfume Splash 250ml,19.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,19.5,250.0,-2.551046452292545,-1.6131837996941905,0.078,1,2,1,1,1
La Rose Gold Silk Perfume Splash 250ml,20.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,20.5,250.0,-2.501036031717884,-1.5511287665117077,0.082,1,2,1,1,1
La Rose Green Earth Perfume Splash 250ml,22,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,22.0,250.0,-2.430418464503931,-1.4635035190858066,0.088,1,2,1,1,1
La Rose Green Earth Perfume Splash 250ml,23.45,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,23.45,250.0,-2.366590422969958,-1.384303000676841,0.0938,1,2,1,1,1
La Rose La Rose Perfume Splash set of 3 pieces 250 ml,39.95,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
La Rose Orange Dusk Perfume Splash 250ml,20.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,20.5,250.0,-2.501036031717884,-1.5511287665117077,0.082,1,2,1,1,1
La Rose Petal Perfume Splash 250ml,20.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,20.5,250.0,-2.501036031717884,-1.5511287665117077,0.082,1,2,1,1,1
La Rose Petal Perfume Splash 250ml,27,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,27.0,250.0,-2.2256240518579173,-1.2093859986509863,0.108,1,2,1,1,1
La Rose Plum Perfume Splash 250ml,20.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,20.5,250.0,-2.501036031717884,-1.5511287665117077,0.082,1,2,1,1,1
La Rose Plum Perfume Splash 250ml,22.40,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,22.4,250.0,-2.4123999590012524,-1.4411453996375174,0.0896,1,2,1,1,1
La Rose Purple Love Perfume Splash 250ml,17.45,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,17.45,250.0,-2.6621212692138103,-1.7510101041040291,0.0698,1,2,1,1,1
La Rose Purple Love Perfume Splash 250ml,20.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,20.5,250.0,-2.501036031717884,-1.5511287665117077,0.082,1,2,1,1,1
La Rose Purple Love Perfume Splash 250ml,22,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,22.0,250.0,-2.430418464503931,-1.4635035190858066,0.088,1,2,1,1,1
La Rose Purple Love Perfume Splash 250ml,23,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,23.0,250.0,-2.385966701933097,-1.4083459025399747,0.092,1,2,1,1,1
La Rose Red Plum Perfume Splash 250ml,23,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,23.0,250.0,-2.385966701933097,-1.4083459025399747,0.092,1,2,1,1,1
La Rose Wonder Perfume Splash 250ml,21,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,21.0,250.0,-2.4769384801388235,-1.5212275110199103,0.084,1,2,1,1,1
La Rose Wonder Perfume Splash 250ml,22.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,22.5,250.0,-2.4079456086518722,-1.4356182543833693,0.09,1,2,1,1,1
MELANO Body Splash Aqua Rose 250 ml,26.50,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,26.5,250.0,-2.24431618487007,-1.2325799834443918,0.106,1,2,1,1,1
MELANO Body Splash Bombshell 250 ml,26.50,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,26.5,250.0,-2.24431618487007,-1.2325799834443918,0.106,1,2,1,1,1
MELANO Body Splash Cashmere 250 ml,26.50,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,26.5,250.0,-2.24431618487007,-1.2325799834443918,0.106,1,2,1,1,1
MELANO Body Splash Folie 250 ml,26.50,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,26.5,250.0,-2.24431618487007,-1.2325799834443918,0.106,1,2,1,1,1
MELANO Body Splash Greetings 250 ml,26.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,26.5,250.0,-2.24431618487007,-1.2325799834443918,0.106,1,2,1,1,1
MELANO Body Splash Island Glow 250 ml,26.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,26.5,250.0,-2.24431618487007,-1.2325799834443918,0.106,1,2,1,1,1
MELANO Body Splash Love Victory 250 ML,26.50,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,26.5,250.0,-2.24431618487007,-1.2325799834443918,0.106,1,2,1,1,1
MELANO Body Splash Mango Sunset  250ml,26.50,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,26.5,250.0,-2.24431618487007,-1.2325799834443918,0.106,1,2,1,1,1
MELANO Body Splash Pear Gloss 250 ML,26.50,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,26.5,250.0,-2.24431618487007,-1.2325799834443918,0.106,1,2,1,1,1
MELANO Body Splash Petal Pink 250ml,26.50,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,26.5,250.0,-2.24431618487007,-1.2325799834443918,0.106,1,2,1,1,1
MELANO Body Splash Very Now 250 ML,26.50,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,26.5,250.0,-2.24431618487007,-1.2325799834443918,0.106,1,2,1,1,1
MELANO Body Splash Wicked In Secret 250 ml,26.50,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,26.5,250.0,-2.24431618487007,-1.2325799834443918,0.106,1,2,1,1,1
Mia Body Splash Aqua 160ml,30,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,30.0,160.0,-1.6739764335716716,-0.5248784327391101,0.1875,1,2,2,3,1
Mia Body Splash Paris love You160ml,42,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,42.0,160.0,-1.3375041969504586,-0.10736953022264678,0.2625,1,0,2,0,1
Mia Body Splash Wishes 160ml,43,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,43.0,160.0,-1.3139736995402644,-0.07817189939268816,0.26875,1,0,2,0,1
Norsina Body Splash paris amor 250ml,19,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,19.0,250.0,-2.577021938695806,-1.6454152756978577,0.076,1,2,1,1,1
Norsina Pure Seduction Body Splash 250ml,33,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,33.0,250.0,-2.0249533563957662,-0.9603853599328017,0.132,1,2,1,1,1
Pure Beauty Body Splash 250 ml Black City For Men,45,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,45.0,250.0,-1.7147984280919266,-0.5755320804273492,0.18,1,2,2,3,1
Pure Beauty Body Splash 250 ml Midnight Love For Women,45,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,45.0,250.0,-1.7147984280919266,-0.5755320804273492,0.18,1,2,2,3,1
Pure Beauty Body Splash 250 ml Most Wanted For Men,45,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,45.0,250.0,-1.7147984280919266,-0.5755320804273492,0.18,1,2,2,3,1
Pure Beauty Body Splash 250 ml Passionate Love For Women,45,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,45.0,250.0,-1.7147984280919266,-0.5755320804273492,0.18,1,2,2,3,1
Pure Beauty Body Splash 250 ml Pure Love For Women,45,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,45.0,250.0,-1.7147984280919266,-0.5755320804273492,0.18,1,2,2,3,1
Pure Beauty Body Splash 250 ml Secret Love For Women,45,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,45.0,250.0,-1.7147984280919266,-0.5755320804273492,0.18,1,2,2,3,1
Pure Beauty Body Splash 250 ml Sweet Love For Women,45,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,45.0,250.0,-1.7147984280919266,-0.5755320804273492,0.18,1,2,2,3,1
Pure Beauty Body Splash Adventurer For Men 250 ml,47,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,47.0,250.0,-1.6713133161521878,-0.5215739246398792,0.188,1,2,2,3,1
Pure Beauty Body Splash Adventurer for Men 250 ML,44.50,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,44.5,250.0,-1.725971728690052,-0.5893963817351017,0.178,1,2,2,3,1
Pure Beauty Body Splash Always Love For Women 250ml,46,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,46.0,250.0,-1.6928195213731514,-0.5482597285839548,0.184,1,2,2,3,1
Pure Beauty Body Splash Black City For Men 250 ml,47,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,47.0,250.0,-1.6713133161521878,-0.5215739246398792,0.188,1,2,2,3,1
Pure Beauty Body Splash Black City for Men 250 ML,43.85,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,43.85,250.0,-1.7406861990440543,-0.6076547154101221,0.1754,1,2,2,3,1
Pure Beauty Body Splash Forever Love For Women  250ml,44.90,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,44.9,250.0,-1.7170231231140378,-0.5782925755767934,0.17959999999999998,1,2,2,3,1
Pure Beauty Body Splash Imperial For Men 250 ml,47,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,47.0,250.0,-1.6713133161521878,-0.5215739246398792,0.188,1,2,2,3,1
Pure Beauty Body Splash Midnight Love For Women 250ml,46,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,46.0,250.0,-1.6928195213731514,-0.5482597285839548,0.184,1,2,2,3,1
Pure Beauty Body Splash Most Wanted  For Men 250 ml,47,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,47.0,250.0,-1.6713133161521878,-0.5215739246398792,0.188,1,2,2,3,1
Pure Beauty Body Splash Pure Love For Women 250 ml,47,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,47.0,250.0,-1.6713133161521878,-0.5215739246398792,0.188,1,2,2,3,1
Pure Beauty Body Splash Secret Love For Women 250ml,47,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,47.0,250.0,-1.6713133161521878,-0.5215739246398792,0.188,1,2,2,3,1
Pure Beauty Body Splash Sweet Love For Women 250 ml,37,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,37.0,250.0,-1.9105430052180221,-0.8184201843319463,0.148,1,2,1,3,1
Pure Beauty Body Splash Sweet Love For Women 250 ml,44.90,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,44.9,250.0,-1.7170231231140378,-0.5782925755767934,0.17959999999999998,1,2,2,3,1
Pure Beauty Body Splash Sweet Love for Women 250 ML,44.50,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,44.5,250.0,-1.725971728690052,-0.5893963817351017,0.178,1,2,2,3,1
Pure Beauty Midnight Love Body Splash 250ml,36.45,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,36.45,250.0,-1.9255194594075793,-0.8370035985686141,0.1458,1,2,1,3,1
Pure Beauty Passionate Love Body Splash 250ml,42.05,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,42.05,250.0,-1.7826015314432895,-0.6596650227220988,0.1682,1,2,1,3,1
Pure Body Passionate Love Body Splash 250ml,44.85,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,44.85,250.0,-1.7181373293574413,-0.5796751295447872,0.1794,1,2,2,3,1
Pure Body Secret Love Body Splash 250ml,37.35,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,37.35,250.0,-1.9011280062834202,-0.8067376576787754,0.1494,1,2,1,3,1
Selective Collection Strawberry Splash Body Mist 250 ml,35,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,35.0,250.0,-1.9661128563728327,-0.8873735927962733,0.14,1,2,1,3,1
Smile Elroo Phant - Body Splash 100ml,24,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,24.0,100.0,-1.4271163556401458,-0.2185640656243343,0.24,1,0,2,3,1
TRI TRI FRAGRANCES BODY SPLASH  250ML,28,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,28.0,250.0,-2.1892564076870427,-1.1642594962168955,0.112,1,2,1,1,1
TRI TRI FRAGRANCES BODY SPLASH 250 ML,28,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,28.0,250.0,-2.1892564076870427,-1.1642594962168955,0.112,1,2,1,1,1
TRI TRI FRAGRANCES BODY SPLASH 250 ML,31,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,31.0,250.0,-2.0874737133771,-1.0379632483503825,0.124,1,2,1,1,1
TRI TRI FRAGRANCES BODY SPLASH 250ML,28,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,28.0,250.0,-2.1892564076870427,-1.1642594962168955,0.112,1,2,1,1,1
TRI TRI FRAGRANCES BODY SPLASH 250ML,45,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,45.0,250.0,-1.7147984280919266,-0.5755320804273492,0.18,1,2,2,3,1
VEN VEER Van Veer Body Splash 250 Ml Orchid Nap,69,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,69.0,250.0,-1.287354413264987,-0.045141569430950206,0.276,0,0,2,0,1
"Victoria Secret - Bare Vanilla Splash - For Women, 250 ml",75.65,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,75.65,250.0,-1.1953434776278813,0.06902946929462364,0.30260000000000004,0,0,2,0,1
Victoria Secret Pure Seduction Splash Body Mist 250ml,74.65,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,74.65,250.0,-1.208650393877047,0.052517687951659196,0.29860000000000003,0,0,2,0,1
Victoria Secret Velvet Petals Splash Body Mist 250ml,72.75,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,72.75,250.0,-1.2344320118106447,0.02052677209885177,0.291,0,0,2,0,1
Victoria Victoria's Secret Love Spell Splash Body Mist 250ml,83.90,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,83.9,250.0,-1.0918353043890858,0.19746676398608382,0.3356,0,0,2,0,1
aldakheeloud Melad EDP 100ml,86,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,86.0,100.0,-0.15082288973458366,1.3651145450987292,0.86,0,1,3,2,1
aldakheeloud Oscar Gold EDP 100ml,65,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,65.0,100.0,-0.4307829160924542,1.0177283698621076,0.65,0,1,0,4,1
aldakheeloud Red Crown Body Splash 100ml,39,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,39.0,100.0,-0.941608539858445,0.38387445163847056,0.39,0,0,0,0,1
eyup sabri tuncer Combative Body Splash 250ml,37,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,37.0,250.0,-1.9105430052180221,-0.8184201843319463,0.148,1,2,1,3,1
eyup sabri tuncer Factor Body Splash 250ml,37,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,37.0,250.0,-1.9105430052180221,-0.8184201843319463,0.148,1,2,1,3,1
eyup sabri tuncer Peaceful Body Splash 250ml,37,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,37.0,250.0,-1.9105430052180221,-0.8184201843319463,0.148,1,2,1,3,1
eyup sabri tuncer Pure Love Body Splash 250ml,37,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,37.0,250.0,-1.9105430052180221,-0.8184201843319463,0.148,1,2,1,3,1
eyup sabri tuncer Silky Touch Body Splash 250ml,37,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,37.0,250.0,-1.9105430052180221,-0.8184201843319463,0.148,1,2,1,3,1
eyup sabri tuncer Wild Beauty Body Splash 250ml,37,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,37.0,250.0,-1.9105430052180221,-0.8184201843319463,0.148,1,2,1,3,1
sapil Chichi for Women 200ml DEO,17,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,17.0,200.0,-2.4651040224918206,-1.5065428182390315,0.085,1,2,1,1,1
sapil Disclosure for Men 200ml DEO,16,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,16.0,200.0,-2.5257286443082556,-1.5817683987333588,0.08,1,2,1,1,1
sapil Intense for Women 200ml Deo,17,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,17.0,200.0,-2.4651040224918206,-1.5065428182390315,0.085,1,2,1,1,1
sapil Nancy Pink 200ml DEO,17,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,17.0,200.0,-2.4651040224918206,-1.5065428182390315,0.085,1,2,1,1,1
sapil Nice Feelings for Men 200ml DEO,16,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,16.0,200.0,-2.5257286443082556,-1.5817683987333588,0.08,1,2,1,1,1
sapil Rave for Men 200ml Deo,16,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,16.0,200.0,-2.5257286443082556,-1.5817683987333588,0.08,1,2,1,1,1
sapil Sapil Enchanted Love Body Mist for Women 236ml,35,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,35.0,236.0,-1.9084837435361965,-0.815864965828908,0.1483050847457627,1,2,1,3,1
